title,price in Rupees,star_rating,Number of ratings,Number of reviews,date,alert1,alert2
"boAt Rockerz 370 Bluetooth Headset(Buoyant Black, On the Ear)",1199,4.2,53557,5652,2022-04-29 @ 16:44:15,None,None
"boAt Rockerz 370 Bluetooth Headset(Buoyant Black, On the Ear)",1199,4.2,53557,5652,2022-04-29 @ 16:44:15,None,None
"boAt Rockerz 370 Bluetooth Headset(Buoyant Black, On the Ear)",1199,4.2,53557,5652,2022-04-29 @ 16:44:20,None,None
"boAt Rockerz 370 Bluetooth Headset(Buoyant Black, On the Ear)",1199,4.2,53557,5652,2022-04-29 @ 16:44:25,None,None
"boAt Rockerz 370 Bluetooth Headset(Buoyant Black, On the Ear)",1199,4.2,53557,5652,2022-04-29 @ 16:44:30,None,None
"boAt Rockerz 370 Bluetooth Headset(Buoyant Black, On the Ear)",1199,4.2,53557,5652,2022-04-29 @ 16:44:35,None,None
"boAt Rockerz 370 Bluetooth Headset(Buoyant Black, On the Ear)",1199,4.2,53557,5652,2022-04-29 @ 16:44:40,None,None
"boAt Rockerz 370 Bluetooth Headset(Buoyant Black, On the Ear)",1199,4.2,53557,5652,2022-04-29 @ 16:44:45,None,None
"boAt Rockerz 370 Bluetooth Headset(Buoyant Black, On the Ear)",1199,4.2,53557,5652,2022-04-29 @ 16:44:50,None,None
"boAt Rockerz 370 Bluetooth Headset(Buoyant Black, On the Ear)",1199,4.2,53557,5652,2022-04-29 @ 16:44:56,None,None
"boAt Rockerz 370 Bluetooth Headset(Buoyant Black, On the Ear)",1199,4.2,53557,5652,2022-04-29 @ 16:45:01,None,None
